date_myt,time_myt,original_date,original_time,original_tz,country,event,ref_period,previous,consensus,importance,expected_vol,why_it_matters,sensitive_assets,sensitive_sectors,source,status
2026-08-01,all day,2026-08-01,,MYT,Malaysia,Negeri Sembilan state election polling,,,,M,L,Domestic political sentiment / MYR,"MYR, KLCI",,Bernama via Malay Mail/Star,scheduled
2026-08-02,all day,2026-08-02,,,OPEC+,OPEC+ meeting,Aug 2026,Jul: +180k b/d agreed,,H,M,Supply response to $97-100 Brent,Brent/WTI,energy,Gate News/Rigzone,scheduled
2026-08-04,22:00,2026-08-04,10:00,ET,US,JOLTS job openings,Jun 2026,7.6m (May),,M,L,Labour demand; resolves prior calendar gap,UST,,BLS official,scheduled
2026-07-29,09:30,2026-07-29,11:30,AEST,Australia,Q2 CPI,Q2 2026,headline 4.1% y/y prior; trimmed 3.6%,headline 4.1% y/y (ActionForex; Newsquawk ~4.0% - conflict flagged); trimmed 3.7%,H,H,trimmed >=3.8% supports Aug RBA hike; <=3.7% backs pause,AUD; ACGBs,,ActionForex 28 Jul,scheduled
2026-07-29,22:30,2026-07-29,10:30,ET,US,EIA weekly crude inventories,wk 24 Jul,,,M,M,post-shock draw/build read on the crude collapse,Brent/WTI,energy,Investrade calendar,scheduled
2026-07-30,02:00,2026-07-29,14:00,ET,US,FOMC decision + statement,Jul 2026,3.50-3.75% target,hold ~68.5% / hike 25bp ~31.5% priced (AP close 28 Jul),H,H,live hike debate; Warsh first live-hike meeting as Chair,UST; DXY; global equities,all,Kiplinger; AP 28 Jul,scheduled
2026-07-30,02:30,2026-07-29,14:30,ET,US,Fed Chair Warsh press conference,Jul 2026,,,H,H,guidance on Sept (~81-95% hike priced),UST; DXY,,Kiplinger 27 Jul,scheduled
2026-07-30,04:05,2026-07-29,16:05,ET,US,Microsoft + Meta earnings (after close),Q2/FQ4 2026,,,H,H,AI-capex verdict colliding with China chip-competition scare,Nasdaq; global semis,tech,Investrade calendar; Yahoo/CNBC previews,scheduled
2026-07-30,19:00,2026-07-30,12:00,BST,UK,BoE decision + MPR + Bailey presser,Jul 2026,3.75%,~86% hold (SONIA via ING); ~4 hawkish votes expected,H,M,ING: would take $120 oil or EUR80 TTF to force hikes,GBP; gilts,banks,BoE official dates; FXStreet/ING 27 Jul,scheduled
2026-07-29,morning,2026-07-29,,CST,China,PBoC first 800bn-yuan overnight-repo tranche (of 2.1tn plan); Politburo readout window opens,Jul 2026,,,H,M,cross-month liquidity + policy-support signal,CNY; A-shares; copper,,Reuters via Investing.com 24 Jul,scheduled
